cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-19T04:05:31Z,"Israeli strikes on March 17 targeted the IRGC Quds Force Imam Ali unit, which is used for proxy training.",Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Israeli strikes on March 17 targeted the Fars Law Enforcement Command headquarters.,Wire service reporting on Israeli military operations,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,Combined US-Israeli strikes targeted Kataib Hezbollah positions in Jurf al Sakhr starting March 16 at 3:00 PM ET.,Wire service reporting on military operations,wire_service,military_pressure,regime_fall,2026-03-16T20:00:00Z,high
2026-03-19T04:05:31Z,"US-Israeli strikes hit PMF Brigade 12 headquarters near Baghdad, injuring 3 personnel.",Wire service reporting on military operations,wire_service,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-19T04:05:31Z,The USS George H. W. Bush was deployed to the Middle East on March 7.,Wire service reporting on US military deployments,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-19T04:05:31Z,US CENTCOM conducted strikes on a Tehran drone facility on March 11.,Wire service reporting on US military operations,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-19T04:05:31Z,US CENTCOM Commander Admiral Brad Cooper stated on March 16 that focus has shifted to Iran's manufacturing apparatus.,Wire service reporting on US military statements,wire_service,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T04:05:31Z,"Iran launched a missile barrage on March 17 following Israeli strikes, killing 2 Israeli civilians in Ramat Gan.",Wire service reporting on Iranian military response,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T04:05:31Z,"Reports indicate Iran has approximately 1,000 ballistic missiles remaining after a week of hostilities.",Wire service reporting on Iranian military capabilities,wire_service,military_pressure,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T04:05:31Z,The Iranian regime announced that Mojtaba Khamenei has been introduced as the new leader.,Wire service reporting on Iranian leadership transitions,wire_service,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T04:05:31Z,"Mojtaba Khamenei issued his first message as new leader emphasizing war continuation, opening new fronts, and Basij street presence.",Wire service reporting on Iranian leadership statements,wire_service,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,high
2026-03-19T04:05:31Z,Mojtaba Khamenei's inner circle is dominated by hardline IRGC commanders.,Wire service reporting on Iranian leadership composition,wire_service,succession_dynamics,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-19T04:05:31Z,"Ali Larijani, a top Iranian figure, was assassinated as reported on March 18.",Wire service reporting on Iranian leadership deaths,wire_service,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T04:05:31Z,The Iranian regime claims its political system remains intact despite assassinations of top figures.,Wire service reporting on Iranian regime statements,wire_service,internal_stability,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T04:05:31Z,Reports describe IRGC checkpoints and anti-IRGC chants in Tehran neighborhoods such as Saadat Abad as of March 15.,Wire service reporting on internal Iranian unrest,wire_service,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T04:05:31Z,The Iranian regime judiciary is preparing 1988-style measures against protesters.,Wire service reporting on Iranian regime repression,wire_service,internal_stability,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T04:05:31Z,A UN Fact-Finding Mission issued a warning of crimes against humanity in Shiraz prior to March 15.,Wire service reporting on UN findings,wire_service,international_response,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T04:05:31Z,The Albanian Prime Minister planned to call for an anti-Iran terrorism resolution vote as of March 13.,Wire service reporting on international diplomatic actions,wire_service,diplomatic_signals,regime_fall,2026-03-13T00:00:00Z,high
2026-03-19T04:05:31Z,Iran attacked Gulf states with threats and interceptions as reported in past 24 hours on March 18.,Wire service reporting on Iranian regional actions,wire_service,military_pressure,regime_fall,2026-03-18T00:00:00Z,low
2026-03-19T04:05:31Z,No ground invasion of Iran has been reported as of March 18.,Wire service reporting on military operations,wire_service,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T04:05:31Z,Iran's nuclear stance remained unchanged as of March 18.,Wire service reporting on Iranian nuclear policy,wire_service,diplomatic_signals,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T08:05:46Z,"The US deployed a third aircraft carrier, USS George H. W. Bush, to the Middle East on March 7, 2026.",US Central Command,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-19T08:05:46Z,"The US military struck more than 7,800 targets in Iran as part of a combined US-Israeli campaign.",US Central Command,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T08:05:46Z,"Israeli airstrikes on March 17 targeted and killed senior Iranian officials Ali Larijani and Gholamreza Soleimani (Basij chief), confirmed by Iranian state media.",Iranian state media,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T08:05:46Z,"Israel launched a ground invasion of southern Lebanon on March 17, with Israeli Defense Forces continuing ground operations in the region.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T08:05:46Z,Iranian missile strikes on March 17 in response to Israeli attacks killed two Israeli civilians in Ramat Gan.,Iranian state media,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T08:05:46Z,"On March 15, IRGC Aerospace Force Commander Brigadier General Majid Mousavi claimed Iran launched a Sejjil ballistic missile at Israel for the first time during the war.",IRGC,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T08:05:46Z,"US and Israeli strikes on March 14-15 targeted ballistic missile production facilities west of Tehran, the Malard Missile Launch Site, air force bases in Dezful and Bandar Abbas, and an IRGC Navy ammunition depot in Bushehr Province.",US Central Command,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T08:05:46Z,"US and Israeli intelligence assess that approximately 200 air defense systems have been struck, leaving Iran with approximately 1,000 ballistic missiles remaining.",US Central Command,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T08:05:46Z,US and Israeli intelligence reportedly assess that the IRGC is making decisions because Supreme Leader Mojtaba Khamenei is wounded.,CBS News,us_prestige,succession_dynamics,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-19T08:05:46Z,Kataib Hezbollah conducted two drone attacks against the former US Victory Base near Baghdad International Airport on March 14.,US Central Command,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-19T08:05:46Z,"US and Israeli forces struck multiple Popular Mobilization Forces positions in Babylon and Kirkuk provinces on March 15, killing eight fighters of an Iranian-backed militia unit in al Qaim, Anbar Province.",US Central Command,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-19T08:05:46Z,"Ali Khamenei, Iran's previous supreme leader, died on February 28, 2026, with his son Mojtaba Khamenei rapidly elevated as successor.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,high
2026-03-19T08:05:46Z,"Iranian officials including Judiciary Chief Gholamhossein Mohseni Ejei, President Masoud Pezeshkian, and Speaker Mohammad Bagher Ghalibaf publicly vowed continuity and revenge following Ali Larijani's death on March 17.",Iranian state media,government_official,internal_stability,regime_fall,2026-03-17T00:00:00Z,high
2026-03-19T08:05:46Z,"Director of National Intelligence Tulsi Gabbard testified to the Senate Intelligence Committee on March 18 that Iran's government 'appears to be intact, but largely degraded due to attacks.'",US Government,government_official,internal_stability,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,"Strikes on Iran's South Pars gas complex occurred on March 18, with the IRGC confirming that gas tanks and refinery sections were hit.",IRGC,government_official,economic_collapse,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,"In response to strikes on South Pars, Iran halted gas flows to Iraq to divert supply for domestic use.",Iranian state media,government_official,economic_collapse,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,Brent crude surged above $108 and toward $110 following strikes on Iran's energy infrastructure on March 18.,market_commentary,market_commentary,economic_collapse,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,Saudi Arabia intercepted four ballistic missiles over Riyadh hours before an emergency consultative meeting of Arab and Islamic foreign ministers.,Saudi Government,government_official,international_response,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,Israel claimed it killed Iranian Intelligence Minister Esmail Khatib in an overnight strike on March 18.,Israeli Government,government_official,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,"Iranian missiles fired in retaliation for Ali Larijani's death killed two people near Tel Aviv, bringing Israel's death toll in the war to 14.",Israeli Government,government_official,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,The Revolutionary Guards announced a new 'Wave 59' salvo of missiles and drones in response to Israeli strikes.,IRGC,government_official,military_pressure,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,U.N. Secretary-General António Guterres called for the war in the Middle East to stop and urged full implementation of Security Council resolutions.,United Nations,government_official,international_response,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,Turkey announced NATO was deploying another Patriot system to Adana to reinforce defenses against missile threats.,Turkish Government,government_official,international_response,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,Foreign Minister Abbas Araqchi asserted that Iran's government remained structurally strong despite individual losses and stated Iran's doctrine against nuclear weapons was unlikely to change.,Iranian Government,government_official,diplomatic_signals,regime_fall,2026-03-18T00:00:00Z,high
2026-03-19T08:05:46Z,"The National Council of Resistance of Iran announced a detailed six-month plan for a transitional government in the event the current regime falls, pledging free elections within six months.",National Council of Resistance of Iran,think_tank,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,medium
2026-03-19T08:05:46Z,Unspecified advisers to President Trump told Axios on February 18 that Trump is frustrated with insufficient progress toward an agreement with Iran.,Axios,us_prestige,diplomatic_signals,regime_fall,2026-02-18T00:00:00Z,medium
2026-03-19T08:05:46Z,"The IDF targeted Hezbollah positions including launch sites in Qatrani, Jezzine District, and Hezbollah Radwan Force headquarters in Beirut on March 14.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-19T12:05:34Z,"The US deployed approximately 2,200-2,500 Marines from the 31st Marine Expeditionary Unit via amphibious ships including the USS Tripoli toward the Middle East and Strait of Hormuz.",US Department of Defense / Pentagon,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T12:05:34Z,"Defense Secretary Pete Hegseth approved the Marine deployment at Central Command's request, with the unit positioned over a week away from the region.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
2026-03-19T12:05:34Z,"US and Israeli forces conducted strikes on Iranian military targets on Kharg Island using 5,000-pound GPS-guided bombs.",US Central Command / Trump social media,government_official,military_pressure,regime_fall,2026-03-19T00:00:00Z,high
