cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-04-02T05:44:23Z,"An 11-year-old child recruit named Alireza Jafari from Minab was killed in a school strike, highlighting the regime's prioritization of survival over civilian protection.",Regional reporting on war casualties,regional_specialist,internal_stability,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T05:44:23Z,"Argentina designated the IRGC a terrorist organization, holding Iran accountable for past attacks.",Argentine government,government_official,international_response,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,"Israel accelerated strikes on Tehran targets, including the rebuilt Taleghan nuclear compound.",Israeli military / reporting,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T05:44:23Z,Trump expressed frustration with U.S. allies' reluctance to support the war against Iran.,White House / Trump statements,government_official,international_response,regime_fall,2026-04-01T00:00:00Z,medium
2026-04-02T09:05:27Z,"US President Trump stated that Operation Epic Fury's core objectives of degrading Iran's missiles, drones, and navy are nearing completion, with the war expected to end in 2-3 weeks.",US Government Official Statement,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T09:05:27Z,"Israel's military intercepted four waves of Iranian missiles launched at Israel within six hours on April 2, with some impacts causing light injuries in central Israel.",Israeli Military Statement,government_official,military_pressure,regime_fall,2026-04-02T06:00:00Z,high
2026-04-02T09:05:27Z,"Israel conducted a wide-scale wave of strikes on Tehran infrastructure on April 1, confirmed by Israeli statements and Iranian state broadcaster reports.",Israeli Military / Iranian State Media,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T09:05:27Z,"US officials reported losing two more MQ-9 Reaper drones over Isfahan, bringing the total to 16 since the war began.",US Government Officials,government_official,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"Iran's Khatam Al-Anbiya central command threatened 'crushing, broader, and more destructive' retaliation against the US and Israel on April 2.",Iranian Government Statement,government_official,military_pressure,regime_fall,2026-04-02T06:00:00Z,high
2026-04-02T09:05:27Z,US intelligence estimates that two-thirds of Iranian missiles and drones have been destroyed since Operations Epic Fury and Roaring Lion began on February 28.,US Intelligence,government_official,military_pressure,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,"Over 15,000 US and Israeli strikes have targeted Iranian leadership, navy, air defenses, and missile production since late February.",US/Israeli Military Assessment,government_official,military_pressure,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,The US Embassy in Baghdad warned on April 2 of Iran-aligned militia attacks in central Iraq within 24-48 hours.,US Embassy Baghdad,government_official,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,Supreme Leader Ali Khamenei has died and his son Mojtaba Khamenei has been appointed as his successor.,Iranian Government,government_official,succession_dynamics,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"Mojtaba Khamenei issued his first public statement as Supreme Leader, praising Hezbollah and threatening adversaries' security globally.",Iranian Government Statement,government_official,succession_dynamics,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"The IRGC has assumed de facto control amid power struggles, pushing President Masoud Pezeshkian into deadlock over war management.",Political Analysis Report,regional_specialist,internal_stability,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,"Iran appointed Mohammad Bagher Zolghadr, a hardline ex-IRGC deputy, as Supreme National Security Council chief, replacing Ali Larijani who was killed in an Israeli strike.",Iranian Government,government_official,internal_stability,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,US President Trump announced productive talks with Iran and instructed the Pentagon to delay attacks on Iranian energy infrastructure for five days.,US Government Official Statement,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,Trump's envoy Steve Witkoff and Jared Kushner are engaging a top Iranian official by phone regarding peace negotiations.,US Government,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"Iran received a 15-point US peace plan via Pakistan covering Strait of Hormuz reopening, missile limits, sanctions relief, and nuclear rollback.",Diplomatic Sources,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,Iran's Foreign Minister Abbas Araghchi stated Tehran is reviewing the US peace plan but insists on no negotiations.,Iranian Government Statement,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"Iran's parliament speaker Mohammad Bagher Ghalibaf denied talks occurred, though the foreign ministry noted messages from friendly states like Egypt, Pakistan, and Turkey.",Iranian Government,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,Trump framed Iran's release of 20 cargo ships through the Strait of Hormuz as a negotiation win.,US Government Official Statement,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,New Supreme Leader Mojtaba Khamenei demanded closure of all US Middle East bases and insisted the Strait remain closed as leverage.,Iranian Government Statement,government_official,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"UAE arrested dozens of IRGC-linked money changers in Dubai, severely disrupting Iran's sanctions-evasion networks.",UAE/Regional Reports,regional_specialist,economic_collapse,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,Trump is considering seizing Kharg Island oil and extracting enriched uranium from Iran.,US Government Reports,government_official,economic_collapse,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,Oil prices rose over 4% amid Strait of Hormuz closure fears.,Market Commentary,market_commentary,economic_collapse,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,An Israeli security insider stated that Iranians are 'weeks away' from another uprising.,Israeli Security Assessment,government_official,internal_stability,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,Recent protests in Iran represent the most serious unrest the regime has faced.,Regional Analysis,regional_specialist,internal_stability,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,"An 11-year-old child recruit named Alireza Jafari from Minab died, representing the war's first known child recruit death.",Regional Reports,regional_specialist,internal_stability,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T09:05:27Z,"Argentina designated the IRGC a terrorist organization, advancing accountability for past attacks.",Argentine Government,government_official,international_response,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"Israel accelerated strikes on key Iranian targets, including Tehran's Taleghan nuclear compound.",Israeli Military Statement,government_official,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,Trump expressed frustration with US allies' lack of war support against Iran.,US Government Official Statement,government_official,international_response,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T09:05:27Z,"Trump threatened to hit Iran 'extremely hard,' targeting power plants, oil infrastructure, and desalination facilities if no deal is reached by April 6.",US Government Official Statement,government_official,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T13:26:20Z,"The US shifted to sustained B-52 Stratofortress bombing missions targeting Iran's hardened underground infrastructure following over 11,000 strikes.",Firstpost,regional_specialist,military_pressure,regime_fall,2026-04-02T11:54:56Z,high
2026-04-02T13:26:20Z,"Two additional MQ-9 Reaper drones were lost near Isfahan, bringing the total to 16 drones lost since the war began.",CBS News,us_prestige,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,"President Trump stated that core US objectives of degrading Iran's missiles, drones, and navy are nearing completion, with the war ending 'very shortly' after hitting Iran 'extremely hard' in 2-3 weeks.",CBS News,us_prestige,diplomatic_signals,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T13:26:20Z,Trump threatened simultaneous strikes on all electric plants and oil facilities by April 6 if no Strait of Hormuz deal is reached.,CBS News,us_prestige,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T13:26:20Z,Israel completed a wide-scale wave of strikes on Tehran infrastructure Wednesday with impacts reported in several areas.,CBS News,us_prestige,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,"Israeli defenses intercepted multiple Iranian missile waves targeting Tel Aviv, Eilat, and central regions, with some impacts causing light injuries.",Times of India,regional_specialist,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,Iran's military announced a new wave of missile and drone strikes on US sites in Bahrain and Kuwait and Israeli cities like Tel Aviv and Eilat.,CBS News,us_prestige,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,The IRGC threatened to expand attacks on US businesses in the Middle East.,CBS News,us_prestige,military_pressure,regime_fall,2026-04-01T00:00:00Z,high
2026-04-02T13:26:20Z,"An IRGC spokesman warned of 'stronger, wider, and more destructive' attacks on the US and Israel following Trump's address.",SAN,wire_service,military_pressure,regime_fall,2026-04-03T00:00:00Z,medium
2026-04-02T13:26:20Z,"The UAE intercepted 5 ballistic missiles and 35 drones Wednesday, with a cumulative total since war began of 438 missiles, 19 cruise missiles, and 2,012 drones.",CBS News,us_prestige,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,Bahrain downed 2 missiles and 10 drones in the past 24 hours.,SAN,wire_service,military_pressure,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T13:26:20Z,Saudi Arabia downed 5 drones and 1 missile since midnight Wednesday.,SAN,wire_service,military_pressure,regime_fall,2026-04-02T00:00:00Z,medium
2026-04-02T13:26:20Z,The US Embassy in Baghdad warned of Iran-backed militia attacks in central Baghdad within 24-48 hours.,Times of India,regional_specialist,military_pressure,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,"President Trump claimed productive talks with Iran including a 15-point peace plan covering Strait of Hormuz reopening, missile limits, sanctions relief, and nuclear rollback.",CBS News,us_prestige,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,Trump announced Iran agreed to release 20 cargo ships through the Strait of Hormuz starting Monday.,CBS News,us_prestige,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,Iran's Foreign Minister Abbas Araghchi confirmed reviewing Trump's peace plan without intent to negotiate.,Iran International,regional_specialist,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,Iran's parliament speaker Mohammad Bagher Ghalibaf denied US talks were occurring.,Iran International,regional_specialist,diplomatic_signals,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,"A Provisional Leadership Council of President Masoud Pezeshkian, judiciary chief Gholamhossein Mohseni-Ejei, and cleric Alireza Arafi holds interim power following Supreme Leader Ali Khamenei's death.",Iran International,regional_specialist,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,high
2026-04-02T13:26:20Z,Mojtaba Khamenei was appointed new Supreme Leader by the Assembly of Experts.,Iran International,regional_specialist,succession_dynamics,regime_fall,2026-04-02T00:00:00Z,high
2026-04-02T13:26:20Z,"Tensions exist between President Pezeshkian and IRGC chief Ahmad Vahidi over war management and economic fallout, leaving Pezeshkian in 'complete political deadlock'.",Iran International,regional_specialist,internal_stability,regime_fall,2026-04-02T00:00:00Z,high
